date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,team
2024-03-26, Marcus Semien, Corey Seager, Evan Carter, Adolis Garcia, Josh Jung, Wyatt Langford, Jared Walsh, Andrew Knizner, Leody Taveras,TEX
2024-02-24, Amed Rosario, Jose Caballero, Jonathan Aranda, Curtis Mead, Jose Siri, Junior Caminero, Richie Palacios, Rene Pinto, Jake Mangum,TB
2024-02-25, Yandy Diaz, Jonny DeLuca, Josh Lowe, Harold Ramirez, Isaac Paredes, Alex Jackson, Yu Chang, Osleivis Basabe, Tristan Peters,TB
2024-02-26, Amed Rosario, Jonathan Aranda, Curtis Mead, Junior Caminero, Jose Siri, Richie Palacios, Niko Hulsizer, Rob Brantly, Ronny Simon,TB
2024-02-27, Yandy Diaz, Brandon Lowe, Randy Arozarena, Josh Lowe, Harold Ramirez, Curtis Mead, Jonny DeLuca, Jose Caballero, Rene Pinto,TB
2024-02-28, Amed Rosario, Jonathan Aranda, Isaac Paredes, Austin Shenton, Jose Siri, Richie Palacios, Alex Jackson, Yu Chang, Ronny Simon,TB
2024-02-29, Yandy Diaz, Brandon Lowe, Randy Arozarena, Harold Ramirez, Junior Caminero, Richie Palacios, Jose Caballero, Jonny DeLuca, Rene Pinto,TB
2024-03-01, Amed Rosario, Jonathan Aranda, Harold Ramirez, Isaac Paredes, Curtis Mead, Jose Siri, Rob Brantly, Osleivis Basabe, Jake Mangum,TB
2024-03-02, Yandy Diaz, Brandon Lowe, Randy Arozarena, Junior Caminero, Amed Rosario, Richie Palacios, Jose Caballero, Jonny DeLuca, Rene Pinto,TB
2024-03-03, Richie Palacios, Jonathan Aranda, Randy Arozarena, Harold Ramirez, Isaac Paredes, Curtis Mead, Jose Siri, Alex Jackson, Osleivis Basabe,TB
2024-03-04, Yandy Diaz, Brandon Lowe, Amed Rosario, Austin Shenton, Junior Caminero, Jose Caballero, Rene Pinto, Jonny DeLuca, Jake Mangum,TB
2024-03-05, Jose Caballero, Jonathan Aranda, Harold Ramirez, Austin Shenton, Junior Caminero, Jose Siri, Alex Jackson, Jake Mangum, Rob Brantly,TB
2024-03-06, Yandy Diaz, Brandon Lowe, Randy Arozarena, Isaac Paredes, Amed Rosario, Richie Palacios, Jonny DeLuca, Rene Pinto, Osleivis Basabe,TB
2024-03-07, Amed Rosario, Jose Caballero, Harold Ramirez, Isaac Paredes, Austin Shenton, Jose Siri, Curtis Mead, Alex Jackson, Tristan Peters,TB
2024-03-09, Amed Rosario, Jonathan Aranda, Randy Arozarena, Harold Ramirez, Isaac Paredes, Junior Caminero, Jose Siri, Jose Caballero, Rene Pinto,TB
2024-03-10, Jonny DeLuca, Jonathan Aranda, Randy Arozarena, Isaac Paredes, Junior Caminero, Richie Palacios, Curtis Mead, Osleivis Basabe, Francisco Mejia,TB
2024-03-11, Yandy Diaz, Brandon Lowe, Harold Ramirez, Austin Shenton, Amed Rosario, Jose Caballero, Jose Siri, Alex Jackson, Rene Pinto,TB
2024-03-12, Yandy Diaz, Jonathan Aranda, Randy Arozarena, Isaac Paredes, Amed Rosario, Richie Palacios, Curtis Mead, Rene Pinto, Jake Mangum,TB
2024-03-13, Curtis Mead, Brandon Lowe, Jonathan Aranda, Harold Ramirez, Jose Siri, Jose Caballero, Alex Jackson, Richie Palacios, Osleivis Basabe,TB
2024-03-14, Yandy Diaz, Amed Rosario, Randy Arozarena, Isaac Paredes, Rene Pinto, Richie Palacios, Alex Jackson, Osleivis Basabe, Ronny Simon,TB
2024-03-15, Jose Caballero, Brandon Lowe, Harold Ramirez, Jonathan Aranda, Isaac Paredes, Amed Rosario, Jose Siri, Curtis Mead, Francisco Mejia,TB
2024-03-16, Yandy Diaz, Amed Rosario, Randy Arozarena, Curtis Mead, Richie Palacios, Alex Jackson, Francisco Mejia, Osleivis Basabe, Jake Mangum,TB
2024-03-17, Jose Caballero, Brandon Lowe, Isaac Paredes, Jonathan Aranda, Xavier Isaac, Jose Siri, Alex Jackson, Richie Palacios, Jake Mangum,TB
2024-03-18, Yandy Diaz, Brandon Lowe, Randy Arozarena, Harold Ramirez, Isaac Paredes, Amed Rosario, Richie Palacios, Jose Caballero, Rene Pinto,TB
2024-03-19, Amed Rosario, Richie Palacios, Harold Ramirez, Curtis Mead, Alex Jackson, Jose Siri, Rene Pinto, Bob Seymour, Tanner Murray,TB
2024-03-21, Yandy Diaz, Brandon Lowe, Randy Arozarena, Harold Ramirez, Isaac Paredes, Amed Rosario, Jose Siri, Jose Caballero, Rene Pinto,TB
2024-03-23a, Amed Rosario, Jose Siri, Curtis Mead, Xavier Isaac, Alex Jackson, Jake Mangum, Francisco Mejia, Mason Auer, Tanner Murray,TB
2024-03-23b, Yandy Diaz, Brandon Lowe, Randy Arozarena, Harold Ramirez, Isaac Paredes, Austin Shenton, Jose Caballero, Richie Palacios, Rene Pinto,TB
2024-03-24, Jose Caballero, Austin Shenton, Randy Arozarena, Isaac Paredes, Harold Ramirez, Amed Rosario, Jose Siri, Richie Palacios, Rene Pinto,TB
2024-03-25, Yandy Diaz, Brandon Lowe, Harold Ramirez, Austin Shenton, Curtis Mead, Richie Palacios, Jose Caballero, Rene Pinto, Dru Baker,TB
2024-03-26, Yandy Diaz, Brandon Lowe, Randy Arozarena, Isaac Paredes, Harold Ramirez, Amed Rosario, Jose Siri, Jose Caballero, Alex Jackson,TB
2024-02-24, Ceddanne Rafaela, Wilyer Abreu, Bobby Dalbec, Pablo Reyes, Tyler Heineman, Romy Gonzalez, Jamie Westbrook, Mark Contreras, Nathan Hickey,BOS
2024-02-25a, Rob Refsnyder, Rafael Devers, Trevor Story, Masataka Yoshida, Tyler O'Neill, Enmanuel Valdez, Reese McGuire, Blaze Jordan, Roman Anthony,BOS
2024-02-25b, Ceddanne Rafaela, Wilyer Abreu, Bobby Dalbec, Pablo Reyes, Roberto Perez, Jamie Westbrook, Romy Gonzalez, Corey Rosier, Connor Wong,BOS
2024-02-26, Tyler O'Neill, Rafael Devers, Trevor Story, Masataka Yoshida, Rob Refsnyder, Enmanuel Valdez, Tyler Heineman, Mark Contreras, Niko Kavadas,BOS
2024-02-27, David Hamilton, Ceddanne Rafaela, Wilyer Abreu, Bobby Dalbec, Pablo Reyes, Reese McGuire, Jamie Westbrook, Romy Gonzalez, Mark Contreras,BOS
2024-02-28, David Hamilton, Ceddanne Rafaela, Wilyer Abreu, Bobby Dalbec, Pablo Reyes, Jamie Westbrook, Romy Gonzalez, Mark Contreras, Mark Kolozsvary,BOS
2024-02-29, Tyler O'Neill, Rafael Devers, Trevor Story, Enmanuel Valdez, Rob Refsnyder, Connor Wong, Roberto Perez, Roman Anthony, Niko Kavadas,BOS
2024-03-01, Jarren Duran, Ceddanne Rafaela, Wilyer Abreu, Bobby Dalbec, Pablo Reyes, Reese McGuire, Jamie Westbrook, David Hamilton, Joe Dunand,BOS
2024-03-02a, David Hamilton, Rob Refsnyder, Reese McGuire, Pablo Reyes, Mark Contreras, Bobby Dalbec, Nick Sogard, Romy Gonzalez, Corey Rosier,BOS
2024-03-02b, Tyler O'Neill, Rafael Devers, Trevor Story, Triston Casas, Masataka Yoshida, Connor Wong, Wilyer Abreu, Ceddanne Rafaela, Enmanuel Valdez,BOS
2024-03-03, Jarren Duran, Rafael Devers, Trevor Story, Triston Casas, Masataka Yoshida, Tyler O'Neill, Wilyer Abreu, Enmanuel Valdez, Jarren Duran,BOS
2024-03-04, David Hamilton, Ceddanne Rafaela, Reese McGuire, Pablo Reyes, Bobby Dalbec, Mark Contreras, Jamie Westbrook, Romy Gonzalez, Dalton Guthrie,BOS
2024-03-05, Jarren Duran, Rafael Devers, Trevor Story, Triston Casas, Masataka Yoshida, Tyler O'Neill, Wilyer Abreu, Connor Wong, Enmanuel Valdez,BOS
2024-03-06, David Hamilton, Masataka Yoshida, Trevor Story, Triston Casas, Wilyer Abreu, Rob Refsnyder, Ceddanne Rafaela, Pablo Reyes, Roberto Perez,BOS
2024-03-07, Jarren Duran, Rafael Devers, Masataka Yoshida, Triston Casas, Rob Refsnyder, Wilyer Abreu, Enmanuel Valdez, Connor Wong, David Hamilton,BOS
2024-03-09, Jarren Duran, Rafael Devers, Trevor Story, Triston Casas, Masataka Yoshida, Ceddanne Rafaela, Wilyer Abreu, Enmanuel Valdez, Connor Wong,BOS
2024-03-10, Ceddanne Rafaela, Rafael Devers, Trevor Story, Triston Casas, Masataka Yoshida, Rob Refsnyder, Pablo Reyes, David Hamilton, David Hamilton,BOS
2024-03-11, Jarren Duran, Jamie Westbrook, Wilyer Abreu, C.J. Cron, Eddy Alvarez, Nick Yorke, Nick Sogard, Roberto Perez, Dalton Guthrie,BOS
2024-03-12, Jarren Duran, Rafael Devers, Trevor Story, Masataka Yoshida, Tyler O'Neill, Triston Casas, Ceddanne Rafaela, Enmanuel Valdez, Connor Wong,BOS
2024-03-13, Ceddanne Rafaela, Triston Casas, Pablo Reyes, Bobby Dalbec, Wilyer Abreu, Enmanuel Valdez, Reese McGuire, David Hamilton, Dalton Guthrie,BOS
2024-03-14, Tyler O'Neill, Wilyer Abreu, Trevor Story, Triston Casas, C.J. Cron, Mark Kolozsvary, Romy Gonzalez, Bobby Dalbec, David Hamilton,BOS
2024-03-15, Jarren Duran, Rafael Devers, Trevor Story, Masataka Yoshida, C.J. Cron, Ceddanne Rafaela, Enmanuel Valdez, Connor Wong, Jarren Duran,BOS
2024-03-16, David Hamilton, Pablo Reyes, Triston Casas, Bobby Dalbec, Wilyer Abreu, Romy Gonzalez, Eddy Alvarez, Tyler Heineman, Dalton Guthrie,BOS
2024-03-17a, Jarren Duran, Rafael Devers, Trevor Story, C.J. Cron, Masataka Yoshida, Ceddanne Rafaela, Wilyer Abreu, Connor Wong, Enmanuel Valdez,BOS
2024-03-17b, David Hamilton, Pablo Reyes, Triston Casas, Bobby Dalbec, Reese McGuire, Jamie Westbrook, Romy Gonzalez, Eddy Alvarez, Mark Contreras,BOS
2024-03-18, Jarren Duran, Masataka Yoshida, C.J. Cron, Triston Casas, Bobby Dalbec, Wilyer Abreu, Pablo Reyes, Enmanuel Valdez, Connor Wong,BOS
2024-03-19, Jarren Duran, Rafael Devers, Trevor Story, Triston Casas, Tyler O'Neill, Masataka Yoshida, Ceddanne Rafaela, Enmanuel Valdez, Reese McGuire,BOS
2024-03-21, Jarren Duran, Rafael Devers, Trevor Story, Triston Casas, Tyler O'Neill, Masataka Yoshida, Ceddanne Rafaela, Wilyer Abreu, Connor Wong,BOS
2024-03-22, Wilyer Abreu, Pablo Reyes, Enmanuel Valdez, Bobby Dalbec, Mark Contreras, Eddy Alvarez, Mark Kolozsvary, Niko Kavadas, Juan Chacon,BOS
2024-03-23a, Jarren Duran, Rafael Devers, Trevor Story, C.J. Cron, Tyler O'Neill, Masataka Yoshida, Ceddanne Rafaela, Enmanuel Valdez, Reese McGuire,BOS
2024-03-23b, Wilyer Abreu, Pablo Reyes, Triston Casas, Bobby Dalbec, Roman Anthony, Connor Wong, Marcelo Mayer, Eddy Alvarez, Mark Contreras,BOS
2024-03-24, Jarren Duran, Tyler O'Neill, Rafael Devers, Trevor Story, Triston Casas, Ceddanne Rafaela, Masataka Yoshida, Pablo Reyes, Connor Wong,BOS
2024-03-25, Jarren Duran, Rafael Devers, Trevor Story, Tyler O'Neill, Wilyer Abreu, Ceddanne Rafaela, Enmanuel Valdez, Bobby Dalbec, Reese McGuire,BOS
2024-03-26, Jarren Duran, Rafael Devers, Trevor Story, Masataka Yoshida, Tyler O'Neill, Enmanuel Valdez, Ceddanne Rafaela, Connor Wong, Pablo Reyes,BOS
2024-02-24, TJ Friedl, Elly De La Cruz, Jeimer Candelario, Jake Fraley, Tyler Stephenson, Will Benson, Josh Harrison, Nick Martini, Austin Wynns,CIN
2024-02-25, Spencer Steer, Christian Encarnacion-Strand, Luke Maile, Stuart Fairchild, Jose Barrero, Bubba Thompson, Erik Gonzalez, Mark Mathias, Edwin Arroyo,CIN
2024-02-26a, TJ Friedl, Jeimer Candelario, Tyler Stephenson, Christian Encarnacion-Strand, Josh Harrison, Jose Barrero, Conner Capel, Erik Gonzalez, P.J. Higgins,CIN
2024-02-26b, Jake Fraley, Elly De La Cruz, Stuart Fairchild, Nick Martini, Will Benson, Mark Mathias, Austin Wynns, Bubba Thompson, Tyler Callihan,CIN
2024-02-27, TJ Friedl, Elly De La Cruz, Jeimer Candelario, Spencer Steer, Tyler Stephenson, Will Benson, Luke Maile, Nick Martini, Josh Harrison,CIN
2024-02-29, Jake Fraley, Elly De La Cruz, Jeimer Candelario, Spencer Steer, Tyler Stephenson, Christian Encarnacion-Strand, Mike Ford, Stuart Fairchild, Tony Kemp,CIN
2024-03-01, TJ Friedl, Will Benson, Jeimer Candelario, Jake Fraley, Nick Martini, Luke Maile, Josh Harrison, Edwin Arroyo, Erik Gonzalez,CIN
2024-03-02, Spencer Steer, Elly De La Cruz, Christian Encarnacion-Strand, Tyler Stephenson, Noelvi Marte, Mike Ford, Stuart Fairchild, Jose Barrero, Tony Kemp,CIN
2024-03-03, TJ Friedl, Will Benson, Nick Martini, Luke Maile, Josh Harrison, Jose Barrero, Blake Dunn, Erik Gonzalez, Edwin Arroyo,CIN
2024-03-04, TJ Friedl, Elly De La Cruz, Spencer Steer, Jake Fraley, Jeimer Candelario, Tyler Stephenson, Will Benson, Christian Encarnacion-Strand, Noelvi Marte,CIN
2024-03-06a, TJ Friedl, Will Benson, Noelvi Marte, Jake Fraley, Mike Ford, Luke Maile, Josh Harrison, Conner Capel, Edwin Arroyo,CIN
2024-03-06b, Spencer Steer, Elly De La Cruz, Christian Encarnacion-Strand, Tyler Stephenson, Nick Martini, Stuart Fairchild, Jose Barrero, Tony Kemp, Sal Stewart,CIN
2024-03-07, TJ Friedl, Elly De La Cruz, Spencer Steer, Will Benson, Mike Ford, Noelvi Marte, Josh Harrison, Tony Kemp, Austin Wynns,CIN
2024-03-09, TJ Friedl, Spencer Steer, Jake Fraley, Luke Maile, Nick Martini, Tony Kemp, Edwin Arroyo, Sal Stewart, Cam Collier,CIN
2024-03-10, Jonathan India, Elly De La Cruz, Matt McLain, Jake Fraley, Jeimer Candelario, Will Benson, Tyler Stephenson, Christian Encarnacion-Strand, Mike Ford,CIN
2024-03-12, TJ Friedl, Elly De La Cruz, Matt McLain, Jake Fraley, Jeimer Candelario, Spencer Steer, Jonathan India, Tyler Stephenson, Will Benson,CIN
2024-03-13, Spencer Steer, Christian Encarnacion-Strand, Luke Maile, Stuart Fairchild, Nick Martini, Josh Harrison, Mike Ford, Tony Kemp, Edwin Arroyo,CIN
2024-03-14, TJ Friedl, Matt McLain, Jeimer Candelario, Jake Fraley, Jonathan India, Christian Encarnacion-Strand, Will Benson, Luke Maile, Stuart Fairchild,CIN
2024-03-16, TJ Friedl, Elly De La Cruz, Matt McLain, Christian Encarnacion-Strand, Jonathan India, Tyler Stephenson, Nick Martini, Mike Ford, Tony Kemp,CIN
2024-03-17, Matt McLain, Elly De La Cruz, Spencer Steer, Jake Fraley, Jeimer Candelario, Jonathan India, Christian Encarnacion-Strand, Will Benson, Luke Maile,CIN
2024-03-18, Jonathan India, Spencer Steer, Jake Fraley, Jeimer Candelario, Tyler Stephenson, Nick Martini, Stuart Fairchild, Jacob Hurtubise, Yan Contreras,CIN
2024-03-19, Elly De La Cruz, Spencer Steer, Christian Encarnacion-Strand, Tyler Stephenson, Nick Martini, Stuart Fairchild, Mike Ford, Bubba Thompson, Will Benson,CIN
2024-03-20a, Jonathan India, Spencer Steer, Jeimer Candelario, Jake Fraley, Tyler Stephenson, Stuart Fairchild, Mike Ford, Michael Trautwein, Erik Gonzalez,CIN
2024-03-20b, Will Benson, Elly De La Cruz, Christian Encarnacion-Strand, Nick Martini, Luke Maile, P.J. Higgins, Bubba Thompson, Jacob Hurtubise, Sal Stewart,CIN
2024-03-21, Jonathan India, Elly De La Cruz, Spencer Steer, Jeimer Candelario, Will Benson, Nick Martini, Mike Ford, Stuart Fairchild, Luke Maile,CIN
2024-03-22, Jonathan India, Will Benson, Christian Encarnacion-Strand, Tyler Stephenson, Nick Martini, Stuart Fairchild, Jacob Hurtubise, Bubba Thompson, Erik Gonzalez,CIN
2024-03-23, Will Benson, Elly De La Cruz, Spencer Steer, Jake Fraley, Jeimer Candelario, Christian Encarnacion-Strand, Tyler Stephenson, Santiago Espinal, Stuart Fairchild,CIN
2024-03-24, Jonathan India, Elly De La Cruz, Spencer Steer, Jake Fraley, Jeimer Candelario, Christian Encarnacion-Strand, Will Benson, Santiago Espinal, Luke Maile,CIN
2024-02-23, Sean Bouchard, Brenton Doyle, Nolan Jones, Elehuris Montero, Michael Toglia, Alan Trejo, Adael Amador, Julio Carreras, Willie MacIver,COL
2024-02-24a, Charlie Blackmon, Kris Bryant, Ryan McMahon, Brendan Rodgers, Brenton Doyle, Ezequiel Tovar, Bradley Zimmer, Jordan Beck, Charlie Blackmon,COL
2024-02-24b, Alan Trejo, Nolan Jones, Elehuris Montero, Elias Diaz, Michael Toglia, Hunter Goodman, Sterlin Thompson, Coco Montes, Bladimir Restituyo,COL
2024-02-25, Adael Amador, Julio Carreras, Elehuris Montero, Michael Toglia, Hunter Goodman, Bradley Zimmer, Aaron Schunk, Yanquiel Fernandez, Willie MacIver,COL
2024-02-26, Charlie Blackmon, Kris Bryant, Nolan Jones, Brendan Rodgers, Ryan McMahon, Elias Diaz, Ezequiel Tovar, Brenton Doyle, Braxton Fulford,COL
2024-02-27, Sean Bouchard, Elehuris Montero, Michael Toglia, Hunter Goodman, Bradley Zimmer, Julio Carreras, Jacob Stallings, Sterlin Thompson, Warming Bernabel,COL
2024-02-28, Charlie Blackmon, Kris Bryant, Nolan Jones, Brendan Rodgers, Ryan McMahon, Elias Diaz, Sean Bouchard, Ezequiel Tovar, Brenton Doyle,COL
2024-02-29, Ezequiel Tovar, Nolan Jones, Elehuris Montero, Michael Toglia, Brenton Doyle, Bradley Zimmer, Alan Trejo, Julio Carreras, Jacob Stallings,COL
2024-03-01, Charlie Blackmon, Kris Bryant, Ryan McMahon, Brendan Rodgers, Elehuris Montero, Bradley Zimmer, Sam Hilliard, Drew Romo, Julio Carreras,COL
2024-03-02, Ezequiel Tovar, Kris Bryant, Nolan Jones, Brendan Rodgers, Ryan McMahon, Sean Bouchard, Brenton Doyle, Hunter Goodman, Jacob Stallings,COL
2024-03-03, Ezequiel Tovar, Nolan Jones, Michael Toglia, Elehuris Montero, Bradley Zimmer, Sam Hilliard, Alan Trejo, Drew Romo, Julio Carreras,COL
2024-03-04, Brenton Doyle, Kris Bryant, Ryan McMahon, Brendan Rodgers, Elehuris Montero, Sean Bouchard, Sam Hilliard, Jacob Stallings, Alan Trejo,COL
2024-03-06, Charlie Blackmon, Kris Bryant, Nolan Jones, Brendan Rodgers, Ryan McMahon, Elehuris Montero, Ezequiel Tovar, Brenton Doyle, Jacob Stallings,COL
2024-03-08, Charlie Blackmon, Kris Bryant, Ryan McMahon, Brendan Rodgers, Elias Diaz, Ezequiel Tovar, Bradley Zimmer, Sam Hilliard, Brenton Doyle,COL
2024-03-09, Sean Bouchard, Nolan Jones, Elehuris Montero, Ryan McMahon, Michael Toglia, Sam Hilliard, Jacob Stallings, Alan Trejo, Julio Carreras,COL
2024-03-10, Charlie Blackmon, Kris Bryant, Nolan Jones, Brendan Rodgers, Elias Diaz, Ezequiel Tovar, Brenton Doyle, Bradley Zimmer, Aaron Schunk,COL
2024-03-11, Sam Hilliard, Ryan McMahon, Elehuris Montero, Michael Toglia, Sean Bouchard, Bradley Zimmer, Alan Trejo, Jacob Stallings, Julio Carreras,COL
2024-03-12, Charlie Blackmon, Ezequiel Tovar, Brendan Rodgers, Nolan Jones, Elias Diaz, Sean Bouchard, Elehuris Montero, Brenton Doyle, Coco Montes,COL
2024-03-13, Charlie Blackmon, Kris Bryant, Ryan McMahon, Brendan Rodgers, Nolan Jones, Ezequiel Tovar, Brenton Doyle, Hunter Goodman, Jacob Stallings,COL
2024-03-14, Sean Bouchard, Alan Trejo, Sam Hilliard, Elehuris Montero, Bradley Zimmer, Coco Montes, Aaron Schunk, Drew Romo, Willie MacIver,COL
2024-03-16, Charlie Blackmon, Kris Bryant, Nolan Jones, Brendan Rodgers, Ryan McMahon, Elias Diaz, Ezequiel Tovar, Michael Toglia, Brenton Doyle,COL
2024-03-17, Charlie Blackmon, Sean Bouchard, Nolan Jones, Elehuris Montero, Ryan McMahon, Ezequiel Tovar, Brenton Doyle, Alan Trejo, Jacob Stallings,COL
2024-03-19a, Brenton Doyle, Ezequiel Tovar, Nolan Jones, Elehuris Montero, Michael Toglia, Jacob Stallings, Coco Montes, Aaron Schunk, Willie MacIver,COL
2024-03-19b, Charlie Blackmon, Kris Bryant, Ryan McMahon, Brendan Rodgers, Elias Diaz, Bradley Zimmer, Sam Hilliard, Sean Bouchard, Alan Trejo,COL
2024-03-20, Charlie Blackmon, Kris Bryant, Nolan Jones, Brendan Rodgers, Ryan McMahon, Elias Diaz, Ezequiel Tovar, Elehuris Montero, Brenton Doyle,COL
2024-03-21, Charlie Blackmon, Ezequiel Tovar, Brendan Rodgers, Nolan Jones, Sean Bouchard, Elehuris Montero, Michael Toglia, Jacob Stallings, Julio Carreras,COL
2024-03-22, Brenton Doyle, Sean Bouchard, Ryan McMahon, Elias Diaz, Michael Toglia, Bradley Zimmer, Alan Trejo, Jordan Beck, Coco Montes,COL
2024-03-23, Charlie Blackmon, Ezequiel Tovar, Nolan Jones, Brendan Rodgers, Elehuris Montero, Hunter Goodman, Alan Trejo, Jacob Stallings, Greg Jones,COL
2024-03-24, Charlie Blackmon, Kris Bryant, Ryan McMahon, Brendan Rodgers, Elias Diaz, Sean Bouchard, Michael Toglia, Brenton Doyle, Greg Jones,COL
2024-03-25, Jake Cave, Nolan Jones, Elehuris Montero, Michael Toglia, Jacob Stallings, Alan Trejo, Adael Amador, Julio Carreras, Greg Jones,COL
2024-03-26, Charlie Blackmon, Kris Bryant, Nolan Jones, Brendan Rodgers, Ryan McMahon, Elias Diaz, Ezequiel Tovar, Elehuris Montero, Brenton Doyle,COL
2024-02-23, Garrett Hampson, Vinnie Pasquantino, Nelson Velazquez, Michael Massey, Nick Loftin, Drew Waters, Mike Brosseau, Tyler Gentry, Sandy Leon,KC
2024-02-24, Maikel Garcia, Bobby Witt Jr., Salvador Perez, Adam Frazier, MJ Melendez, Kyle Isbel, Dairon Blanco, Nick Pratto, Logan Porter,KC
2024-02-25, Garrett Hampson, Vinnie Pasquantino, Nelson Velazquez, Drew Waters, Nick Loftin, Freddy Fermin, Tyler Tolbert, CJ Alexander, Cam Devanney,KC
2024-02-26, MJ Melendez, Bobby Witt Jr., Michael Massey, Austin Nola, Nick Pratto, Mike Brosseau, Kyle Isbel, Dairon Blanco, Carter Jensen,KC
2024-02-27a, Maikel Garcia, Drew Waters, Nelson Velazquez, Nick Loftin, Garrett Hampson, Devin Mann, Sandy Leon, Cam Devanney, Luca Tresh,KC
2024-02-27b, Adam Frazier, Salvador Perez, Vinnie Pasquantino, Tyler Tolbert, John Rave, Nate Eaton, CJ Alexander, Diego Hernandez, Tyler Cropley,KC
2024-02-28, MJ Melendez, Bobby Witt Jr., Nick Pratto, Nick Loftin, Michael Massey, Mike Brosseau, Kyle Isbel, Freddy Fermin, Dairon Blanco,KC
2024-02-29, Adam Frazier, Salvador Perez, Vinnie Pasquantino, Maikel Garcia, Drew Waters, Nelson Velazquez, Garrett Hampson, Austin Nola, Cam Devanney,KC
2024-03-01, Michael Massey, Bobby Witt Jr., Salvador Perez, MJ Melendez, Hunter Renfroe, Nick Loftin, Nick Pratto, Kyle Isbel, Tyler Gentry,KC
2024-03-02, Maikel Garcia, Vinnie Pasquantino, Nelson Velazquez, Adam Frazier, Garrett Hampson, Mike Brosseau, Sandy Leon, Dairon Blanco, Tyler Tolbert,KC
2024-03-03, Michael Massey, Bobby Witt Jr., Salvador Perez, MJ Melendez, Hunter Renfroe, Nick Pratto, Nick Loftin, Kyle Isbel, Austin Nola,KC
2024-03-05, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Nelson Velazquez, Adam Frazier, Austin Nola, Drew Waters, Tyler Gentry, John Rave,KC
2024-03-06, Kyle Isbel, Hunter Renfroe, Salvador Perez, MJ Melendez, Nick Loftin, Michael Massey, Mike Brosseau, Nick Pratto, Garrett Hampson,KC
2024-03-08, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Hunter Renfroe, Michael Massey, Adam Frazier, Garrett Hampson, Kyle Isbel,KC
2024-03-09, Adam Frazier, Bobby Witt Jr., Salvador Perez, Vinnie Pasquantino, Nelson Velazquez, Drew Waters, Freddy Fermin, Mike Brosseau, Dairon Blanco,KC
2024-03-10, Maikel Garcia, MJ Melendez, Hunter Renfroe, Vinnie Pasquantino, Austin Nola, Michael Massey, Nick Pratto, Garrett Hampson, Kyle Isbel,KC
2024-03-11, Adam Frazier, Bobby Witt Jr., Salvador Perez, Hunter Renfroe, Nick Pratto, Nelson Velazquez, Nick Loftin, Drew Waters, Kyle Isbel,KC
2024-03-12, MJ Melendez, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Freddy Fermin, Nick Loftin, Garrett Hampson, Mike Brosseau, Tyler Gentry,KC
2024-03-13, Maikel Garcia, Vinnie Pasquantino, Hunter Renfroe, Nelson Velazquez, Michael Massey, Adam Frazier, Sandy Leon, CJ Alexander, Kyle Isbel,KC
2024-03-14, Adam Frazier, Bobby Witt Jr., Nick Pratto, Freddy Fermin, MJ Melendez, Nick Loftin, Drew Waters, Garrett Hampson, Nate Eaton,KC
2024-03-15, Michael Massey, Bobby Witt Jr., Salvador Perez, Hunter Renfroe, Austin Nola, CJ Alexander, Nelson Velazquez, Gavin Cross, Blake Mitchell,KC
2024-03-16, MJ Melendez, Austin Nola, Michael Massey, Mike Brosseau, Nick Pratto, Devin Mann, John Rave, Tyler Tolbert, Cam Devanney,KC
2024-03-17, Kyle Isbel, Bobby Witt Jr., Vinnie Pasquantino, Hunter Renfroe, Adam Frazier, Maikel Garcia, Nelson Velazquez, Freddy Fermin, Nick Loftin,KC
2024-03-19, Kyle Isbel, Nick Loftin, MJ Melendez, Salvador Perez, Adam Frazier, Dairon Blanco, Nick Pratto, Mike Brosseau, Garrett Hampson,KC
2024-03-20, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, MJ Melendez, Hunter Renfroe, Nick Loftin, Nelson Velazquez, Kyle Isbel,KC
2024-03-21a, Dairon Blanco, Adam Frazier, Garrett Hampson, Nick Pratto, Freddy Fermin, Mike Brosseau, Nate Eaton, Devin Mann, Gavin Cross,KC
2024-03-21b, Drew Waters, Nick Loftin, Nelson Velazquez, CJ Alexander, Austin Nola, Tyler Tolbert, John Rave, Peyton Wilson, Trevor Werner,KC
2024-03-22, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Hunter Renfroe, MJ Melendez, Adam Frazier, Cam Devanney, Kyle Isbel,KC
2024-03-23, MJ Melendez, Bobby Witt Jr., Vinnie Pasquantino, Hunter Renfroe, Nick Loftin, Freddy Fermin, Garrett Hampson, Mike Brosseau, Dairon Blanco,KC
2024-02-24, Akil Baddoo, Justyn-Henry Malloy, Colt Keith, Javier Baez, Matt Vierling, Andy Ibanez, Keston Hiura, Jake Rogers, Ryan Kreidler,DET
2024-02-25, Parker Meadows, Justyn-Henry Malloy, Zach McKinstry, Carson Kelly, Andy Ibanez, Ryan Vilade, Andre Lipcius, Justice Bigbie, Eddys Leonard,DET
2024-02-26, Akil Baddoo, Riley Greene, Spencer Torkelson, Mark Canha, Colt Keith, Javier Baez, Matt Vierling, Jake Rogers, Ryan Kreidler,DET
